Unnamed: 0,Date,text_headlines
3386,2020-08-24 04:25:00,tesla inc stock underperforms monday when compared to competitors
3395,2020-08-21 04:25:00,tesla inc stock rises friday outperforms market
3400,2020-08-21 08:27:00,tesla pfizer and biontech stock rises as the stock market falls
3403,2020-08-20 04:25:00,tesla inc stock rises thursday outperforms market
3407,2020-08-19 04:25:00,tesla inc stock falls wednesday still outperforms market
3409,2020-08-19 09:28:00,the stock market is back to new highs why the s&p 500 still has room to run
3414,2020-08-18 04:25:00,tesla inc stock outperforms market on strong trading day
3425,2020-08-17 04:25:00,tesla inc stock outperforms market on strong trading day
3439,2020-08-14 04:25:00,tesla inc stock outperforms market on strong trading day
3450,2020-08-13 04:25:00,tesla inc stock outperforms market on strong trading day
3456,2020-08-12 04:25:00,tesla inc stock outperforms market on strong trading day
3457,2020-08-12 00:21:00,nio falls again after earnings but analysts like what they see
3470,2020-08-11 04:25:00,tesla inc stock falls tuesday underperforms market
3474,2020-08-10 04:25:00,tesla inc stock falls monday underperforms market
3482,2020-08-06 04:25:00,tesla inc stock rises thursday still underperforms market
3484,2020-08-05 04:25:00,tesla inc stock underperforms wednesday when compared to competitors
3487,2020-08-04 04:25:00,tesla inc stock rises tuesday still underperforms market
3491,2020-08-03 04:25:00,tesla inc stock rises monday outperforms market
3503,2020-07-31 04:25:00,tesla inc stock falls friday underperforms market
3506,2020-07-30 04:25:00,tesla inc stock outperforms competitors despite losses on the day
3510,2020-07-29 04:25:00,tesla inc stock rises wednesday outperforms market
3517,2020-07-28 04:25:00,tesla inc stock underperforms tuesday when compared to competitors
3520,2020-07-28 06:08:00,tesla's stock falls 27percent premarket after surging 87percent on monday
3523,2020-07-27 04:25:00,tesla inc stock rises monday outperforms market
3537,2020-07-24 04:25:00,tesla inc stock underperforms friday when compared to competitors
3540,2020-07-24 06:10:00,tesla's stock falls 32percent premarket after dropping 50percent on thursday
3542,2020-07-23 04:25:00,tesla inc stock falls thursday underperforms market
3563,2020-07-22 04:25:00,tesla inc stock rises wednesday outperforms market
3573,2020-07-21 04:25:00,tesla inc stock falls tuesday underperforms market
3582,2020-07-20 04:25:00,tesla inc stock rises monday outperforms market
3592,2020-07-17 04:25:00,tesla inc stock rises friday still underperforms market
3600,2020-07-16 04:25:00,tesla inc stock underperforms thursday when compared to competitors
3601,2020-07-16 10:48:00,nikola's stock falls after deutsche bank analyst talks bullishly but doesn't recommend buying
3605,2020-07-16 06:29:00,tesla's stock falls 50percent premarket after rising 33percent the past 2 days to wednesday's record close
3609,2020-07-15 04:52:00,tesla inc stock outperforms market on strong trading day
3610,2020-07-14 05:29:00,tesla inc stock underperforms tuesday when compared to competitors despite daily gains
3622,2020-07-13 10:50:00,s&p 500 now stands within 5percent of its feb 19 all-time closing record as stock market rallies monday
3629,2020-07-11 01:50:00,get ready for the stock market bubble to burst
3633,2020-07-10 07:11:00,tesla's stock rises 07percent premarket after surging 291percent month-to-date through thursday
3727,2020-06-24 09:14:00,nio's stock falls after goldman analyst downgrade 3 weeks after turning bullish
3738,2020-06-18 05:46:00,nikola stock rises another 6percent despite report critical of ceo
3752,2020-06-14 10:57:00,the stock market isn’t always right
3753,2020-06-13 10:54:00,tesla stock gets two downgrades falls below $1000
3762,2020-06-11 06:17:00,musk tweets 'lol' at stock market
3818,2020-05-22 06:34:00,tesla's stock falls 09percent in premarket trading after closing thursday at 3-mo high
3821,2020-05-21 06:11:00,tesla's stock falls 06percent in premarket trading
3824,2020-05-20 10:04:00,‘don’t be greedy but don’t be scared’ cody willard on the stock market elon musk and more
3859,2020-05-11 09:37:00,dow falls nearly 250 points to start monday trade as investors face effects of lockdown reopenings and us-china tension
3862,2020-05-11 08:11:00,tesla's stock falls 27percent in premarket trading
3887,2020-05-01 04:11:00,dow falls 622 points and stock market wipes out weekly gains to start may amid worries about china amazon and apple
3889,2020-05-01 01:24:00,dow falls more than 600 points friday afternoon amid signs of china-us tension and hazy outlooks from amazon and apple
3890,2020-05-01 00:43:00,the stock market may be rigged but it’s the only one we have
3891,2020-05-01 11:50:00,in these confusing times x-rays of the biggest tech stocks show the strength of the stock market
3906,2020-04-30 06:54:00,tesla surprises wall street with first-quarter profit stock rallies 9percent
3922,2020-04-27 05:56:00,tesla stock falls as extended shelter order dampens hope for california factory
3932,2020-04-23 06:18:00,tesla's stock falls 13percent premarket after rallying 66percent on wednesday
3934,2020-04-22 00:07:00,this battle-tested pro in the stock market explains how you can ‘come out swinging’ when the pandemic eases
3938,2020-04-22 11:10:00,what could turn around this slumping stock market big government checks to families
3952,2020-04-15 11:45:00,the stock market has been on a roller coaster for 2 months — but the s&p 500 is down only 2percent over 12 months here are the big winners
3953,2020-04-15 09:49:00,tesla stock rises because goldman says sales of electric cars will surge
3963,2020-04-14 08:48:00,the force that’s propelled the stock market rally will exhaust itself this week
3981,2020-04-03 07:47:00,dow futures fall oil rises as investors await jobs numbers
4005,2020-03-23 08:15:00,tesla's stock swings to gains rises 27percent premarket to reverse earlier losses of as much as 50percent
4006,2020-03-23 06:13:00,tesla's stock falls 29percent premarket after shedding 22percent eash of the last 2 weeks
4028,2020-03-19 08:26:00,tesla's stock turns lower falls 19percent premarket to reverse earlier gains of as much as 52percent
4033,2020-03-18 06:06:00,here’s a game plan for big daily stock market volatility
4046,2020-03-14 06:34:00,do’s and don’ts in this stock market don’t panic do develop a plan — even if you didn’t have one before
4047,2020-03-14 10:04:00,trump’s response to coronavirus boosted the stock market the us is coming up short
4067,2020-03-05 08:10:00,tesla's stock falls after gm fires 'shot across the bow' with ev plans
4068,2020-03-05 06:34:00,tesla's stock falls 37percent premarket after rising 122percent over the past three days
4069,2020-03-04 02:47:00,tesla's stock falls 17percent reversing earlier gain of as much as 28percent
4074,2020-03-03 08:44:00,tesla jumps tilray slumps and the stock market is really volatile
4090,2020-02-28 07:33:00,tesla's stock falls 41percent premarket after dropping 25percent over the past 4 days
4095,2020-02-27 09:32:00,telsa's stock falls 51percent has lost 194percent from feb 19 record close of $91742
4099,2020-02-27 07:28:00,tesla's stock extends slide falls 54percent in premarket trading
4100,2020-02-27 06:30:00,tesla's stock falls 22percent premarket after losing 136percent over past 3 sessions
4102,2020-02-26 07:25:00,tesla's stock falls 25percent premarket after falling 11percent over the past 2 days
4106,2020-02-25 05:01:00,tesla stock falls out of favor with yet another analyst here’s why
4116,2020-02-24 08:53:00,tesla's stock falls amid fears of global spread of covid-19
4122,2020-02-22 11:26:00,in this wild stock market some investors favor tesla and virgin galactic over apple and amazon
4129,2020-02-21 07:39:00,tesla's stock rises 10percent in premarket trading after pulling back 20percent on thursday
4134,2020-02-20 08:41:00,tesla's stock falls 14percent premarket after soaring 15percent the past 2 days to record close on wednesday
4206,2020-02-10 09:57:00,nio's stock falls after january deliveries decline on coronavirus new years holiday timing effects
4208,2020-02-10 07:45:00,tesla stock is surging again lilly falls on alzheimer’s results and the dow is flat
4224,2020-02-06 09:33:00,tesla's stock falls again extends pullback to 22percent
4226,2020-02-06 07:52:00,tesla's stock falls 21percent premarket after tumbling 172percent on wednesday
4244,2020-02-05 07:28:00,tesla's stock falls 27percent premarket after rocketing 59percent amid 6-day win streak through tuesday
4273,2020-02-03 04:25:00,tesla stock rises the most in nearly seven years
4274,2020-02-03 04:08:00,stock market ends higher solidly higher monday but oil ends in bear market as wall street wrestles with coronavirus
4275,2020-02-03 04:05:00,tesla rises 20percent to close at $780
4287,2020-01-30 09:35:00,stock market opens lower thursday morning as viral outbreak weighs on wall street
4288,2020-01-30 09:04:00,the stock market is slumping as coronavirus concerns overshadow tesla and microsoft
4345,2020-01-21 07:41:00,nio's stock falls on track to snap record 8-day win streak
4354,2020-01-16 09:42:00,tesla's stock falls 21percent after morgan stanley downgrade but pares earlier loss of as much as 51percent
4356,2020-01-16 08:47:00,tesla stock falls after morgan stanley turns bearish
4359,2020-01-16 07:06:00,tesla's stock falls 30percent premarket after shedding 36percent on wednesday
4381,2020-01-10 08:33:00,tesla's stock rises 11percent premarket after falling 22percent thursday to snap 6-day win streak
4400,2020-01-04 05:27:00,a popular wall street blogger vowed to never short the stock market again — until now
4408,2020-01-02 03:05:00,tesla’s stock rises after analyst hikes price target above $500
4416,2019-12-31 08:26:00,tesla's stock falls 15percent premarket after shedding 36percent on monday
4433,2019-12-27 09:33:00,stock market hits fresh intraday records at the open as wall street aims to end holiday-shortened week higher
4496,2019-12-04 11:34:00,tesla makes the safest suv the stock market doesn’t care
4500,2019-12-04 06:31:00,tesla price target rises to $222 per share from $191 at citi
4512,2019-11-25 08:20:00,the dow jones is rising uber is falling and tesla is gaining
4516,2019-11-23 03:59:00,tesla’s pickup truck was a stock market flop how investors missed the point
4569,2019-11-02 04:26:00,how to use a ‘short squeeze’ to your advantage in the stock market
4577,2019-10-29 07:20:00,beyond meat stock falls despite earnings that show first profit in company history
4614,2019-10-21 10:31:00,the stock market is gaining is it trade or is it earnings
4636,2019-10-05 10:13:00,tesla stock falls after company misses third-quarter delivery expectations
4647,2019-10-03 06:39:00,tesla's stock falls 46percent premarket after q3 deliveries data late wednesday
4649,2019-10-02 04:43:00,tesla delivers fewer-than-expected cars in q3 stock falls
4695,2019-09-03 04:00:00,lotus rises from the dead with a 2000-horsepower electric sports car
4700,2019-08-30 10:11:00,tesla stock rises as it gets a chinese boost
4703,2019-08-30 07:08:00,here are 2019’s biggest stock market winners and losers in the dow s&p 500 and nasdaq
4713,2019-08-23 07:30:00,as uncertainty rises investors may find refuge in the defensive attributes of convertible bonds
4721,2019-08-20 06:26:00,tesla stock falls after hours after walmart sues over solar-power system fires
4750,2019-07-27 09:21:00,trump’s stock market still lags obama’s but that could be about to change
4767,2019-07-24 07:49:00,tesla stock falls as q2 losses and revenue disappoint
4771,2019-07-24 06:50:00,tesla stock falls further after cto announcement
4846,2019-07-01 01:46:00,here are the stock market’s winners and losers in the first half of 2019
4855,2019-06-27 11:22:00,shocker the s&p 500 is underperforming the stock market
4871,2019-06-20 11:47:00,the dow rises 167 points because the market is still happy about the federal reserve
4917,2019-06-06 09:29:00,tesla stock rises as the dow goes for 4 wins in a row
4968,2019-05-22 07:51:00,tesla's stock falls 20percent premarket after tumbling 117percent amid a 5-session losing streak
4977,2019-05-21 09:56:00,tesla's stock falls toward worst 3-month stretch since going public 9 years ago
4983,2019-05-21 06:28:00,tesla's stock falls 26percent premarket after shedding 12percent over previous 4 sessions
4987,2019-05-18 09:59:00,tesla stock falls nearly 8percent after reports of ‘hardcore’ plan to slash costs
5058,2019-04-26 04:09:00,stock market highs are making even bullish money managers cautious exclusive poll finds
5071,2019-04-25 11:34:00,how to make sense of the stock market in the age of algorithmic trading
5122,2019-04-22 09:18:00,tesla stock falls halliburton gains and 3 more monday morning movers
5150,2019-04-11 02:53:00,tesla stock falls after report that gigafactory expansion is on hold
5152,2019-04-11 08:09:00,tesla stock falls trump tweets on trade and more to know for thursday
5164,2019-04-08 08:23:00,boeing stock falls tesla gets cash and more to know for monday
5194,2019-04-03 08:17:00,tesla falls short of expectations for first-quarter deliveries
5203,2019-04-01 00:43:00,tesla stock rises on analyst bullishness and ‘amazing’ delivery work
5221,2019-03-25 05:38:00,trump’s mueller victory the yield curve and slowing growth — here’s how to navigate the stock market
5227,2019-03-25 06:49:00,tesla stock falls as concerns over softer sales increase after nyt report
5250,2019-03-18 07:28:00,tesla’s introduction to the model y underwhelms and stock promptly falls
5258,2019-03-15 07:25:00,tesla's stock falls 26percent premarket after model y unveiled late thursday
5270,2019-03-13 04:34:00,tesla stock rises ahead of thursday’s model y event
5278,2019-03-12 10:14:00,why investors can’t count on apple and facebook to carry this stock market higher
5295,2019-03-08 09:56:00,a warning shot has been fired over the world's hottest stock market
5316,2019-03-04 09:04:00,nightstar soars vale falls and 3 more monday morning movers
5337,2019-02-28 05:48:00,tesla stock falls further in the extended session down 3percent
5374,2019-02-26 11:54:00,tesla stock rises home depot falls and other midday market movers
5382,2019-02-25 06:31:00,tesla stock falls 4percent as sec claims musk violated deal
5387,2019-02-21 01:40:00,tesla stock falls further after consumer reports dings the model 3
5395,2019-02-20 11:16:00,stock market rally lacks ‘deep roots’ warns standard life strategist
5396,2019-02-20 09:53:00,stock market fights for flight as wall street awaits minutes from the fed's big policy pivot
5432,2019-02-04 04:22:00,stock market closes higher as tech shares rally
5433,2019-02-04 09:41:00,tesla's stock falls 21percent after stock deal to buy maxwell technologies
5444,2019-01-31 09:39:00,dow s&p 500 open lower in stock market's busiest day for earnings
5446,2019-01-31 08:58:00,ge gains tesla falls as stocks pause after fed-fueled surge
5448,2019-01-31 07:20:00,tesla stock falls after earnings miss cfo departure
5450,2019-01-31 06:26:00,tesla's stock falls 47percent premarket after q4 results late wednesday
5451,2019-01-30 06:44:00,tesla names new chief financial officer stock falls
5456,2019-01-30 04:57:00,tesla stock falls after company's q4 earnings miss
5471,2019-01-29 09:37:00,an earnings tsunami — with 113 s&p 500 components — marks ‘pivot point’ for stock market
5500,2019-01-20 00:26:00,tesla stock falls as layoffs profit comment ignite demand fears
5507,2019-01-18 09:36:00,dow jumps 160 points as stock market set to end week with solid gains on china-trade optimism
5532,2019-01-08 09:33:00,why this stock market is ready to reward investors who have strong stomachs
5567,2018-12-28 04:03:00,stock market ends wild week in negative territory as dow s&p 500 set for worst december since 1931
5569,2018-12-28 09:38:00,here’s why the stock market is a ‘hot mess’ — and how january could calm the chaos
5579,2018-12-26 00:10:00,the dow rises 350 points because 2018 won’t last forever
5637,2018-11-28 00:03:00,this stock market selloff isn’t over yet says morgan stanley
5648,2018-11-22 10:10:00,the poster child of bull-market excess just dimmed the prospects of the broader stock market
5691,2018-11-02 01:00:00,how options traders should handle stock market volatility
5709,2018-10-29 02:59:00,here are the six things that could ignite a rally in the stock market
5710,2018-10-29 00:12:00,the stock market could suffer a ‘brutal dislocation’ if this level is breached
5733,2018-10-25 09:40:00,us stock market attempts modest comeback after punishing rout
5748,2018-10-24 09:32:00,under the surface this stock market is slowly ‘rotting away’
5775,2018-10-16 04:22:00,tesla stock rises as the end of elon musk’s time as chairman nears
5786,2018-10-11 01:00:00,why us investors should be buying this stock market pullback ‘with both arms’
5795,2018-10-09 01:20:00,tesla stock rises 5percent on bullish analyst call
5868,2018-09-28 04:09:00,stock market finishes week and month with a whimper but books strong quarterly gains
5885,2018-09-27 04:54:00,stock market closes higher as investors focus on upbeat economic data
5888,2018-09-27 04:06:00,tesla stock falls in late trading after report elon musk named in sec lawsuit
5892,2018-09-21 09:31:00,this strategist has the next move for this ‘buy-and-hold-no-matter-what’ stock market
5918,2018-09-14 10:14:00,nio stock falls after trading halted for volatility
5926,2018-09-11 04:33:00,stock market closes higher as energy telecom sectors lead
5931,2018-09-11 09:04:00,tesla's stock falls 25percent premarket after analyst downgrade
5954,2018-09-07 04:29:00,stock market logs weekly loss as trump hints at more china tariffs
5962,2018-09-07 08:59:00,what’s the stock market’s next move this chart watcher may have cracked the code
5966,2018-09-07 08:41:00,tesla's stock falls 57percent premarket after disclosure that cao had resigned on aug 4
6049,2018-08-17 02:12:00,s&p 500 rises 8 points or 03percent to 2849
6057,2018-08-16 04:34:00,stock market closes higher as dow has best day in 4 months
6085,2018-08-13 05:01:00,why elon musk’s $420 tweet could signal gloom for the stock market
6178,2018-08-01 04:20:00,tesla rises 13percent after reporting mixed quarterly results
6220,2018-07-19 01:23:00,tesla stock falls after needham downgrades to underperform
6230,2018-07-13 09:15:00,this stock market has bigger muscle than you might think
6251,2018-07-03 07:57:00,tesla's stock falls 12percent in premarket trade
6252,2018-07-03 06:54:00,tesla hits 5000 model 3 production target but stock falls as analysts express doubt
6271,2018-06-29 04:48:00,stock market bulls or bears — who is right
6286,2018-06-22 11:15:00,tesla stock falls after bernstein issues cautious note on services margins automotive gross margins
6296,2018-06-19 04:56:00,dow closes lower for a 6th straight session as tariff tantrum drags stock market lower
6323,2018-06-08 09:04:00,tesla stock rises after instinet turns more bullish on gross margins cost leverage
6372,2018-05-23 09:17:00,tesla's stock rises after analyst suggests negative sentiment has peaked
6378,2018-05-21 00:41:00,tesla model 3 falls short of a consumer reports recommendation but still 'thrilling'
6379,2018-05-21 10:20:00,ask yourself this simple but critical question before you buy into this stock market
6393,2018-05-15 10:06:00,tesla stock falls after morgan stanley cuts price target says model 3 production issues could signal long-term margin woes
6394,2018-05-15 09:47:00,tesla questions about model 3 profitability as production rises
6441,2018-05-02 06:54:00,tesla earnings beat lowered expectations stock falls live blog recap
6486,2018-04-10 00:03:00,be careful a necessary ‘cleansing’ in the stock market is still under way
6513,2018-04-03 09:56:00,dow rises about 120 points after tech rout fuels technical breakdown of the stock market
6536,2018-04-02 07:24:00,tesla's stock falls 49percent in premarket trade after tumbling 117percent last week
6538,2018-03-31 08:19:00,weekend roundup fear and the stock market | tesla’s cash problem | easy way to make a ton of money
6539,2018-03-31 00:01:00,dow gains 569 points but falls for the quarter
6546,2018-03-30 07:29:00,tesla stock falls even farther after recall of 123000 model s cars
6555,2018-03-28 04:45:00,stock market books back-to-back declines as tech shares extend swoon
6560,2018-03-28 10:40:00,tesla's stock falls 74percent toward 1-year low
6563,2018-03-28 08:35:00,tesla's stock falls 29percent premarket on track to open at 1-year low
6607,2018-03-10 08:23:00,if tesla’s stock rises sell analyst says
6676,2018-01-25 02:53:00,tesla stock falls on report of gigafactory issues with model 3 batteries
6711,2018-01-03 04:25:00,tesla stock falls more than 25percent after fourth-quarter deliveries revealed
6724,2017-12-27 04:21:00,stock market closes with slight gains as energy retreat limits rise
6737,2017-12-21 00:50:00,these five moves in the stock market will result from tax reform
6770,2017-12-06 08:48:00,there’s overwhelming evidence that the us stock market is heading for disaster
6819,2017-11-15 08:59:00,tencent net profit rises nearly 70percent beating views
6826,2017-11-10 04:22:00,this is what the stock market told us during the most recent dip
6882,2017-10-19 08:58:00,six differences in the stock market between today and 1987
6898,2017-10-09 10:42:00,tesla's stock falls toward first decline in six sessions
6899,2017-10-09 08:34:00,tesla's stock falls 18percent in premarket trade
6907,2017-10-06 03:58:00,a breakout in this cheap forgotten stock is powering the dow jones industrial average
6910,2017-10-04 04:31:00,stock market ends at record levels after extending win streak
6959,2017-09-20 04:09:00,advanced micro helping tesla on car chip says cnbc; nvidia falls
7058,2017-08-03 05:19:00,dow bags 7th straight record but energy slump weighs on broader stock market
7085,2017-07-30 07:21:00,the stock market’s fortunes may ride on apple’s shoulders
7093,2017-07-28 09:53:00,a menacing pattern has revealed itself in the stock market
7118,2017-07-10 04:24:00,nasdaq closes higher to lead stock market as tech climbs
7140,2017-07-06 03:46:00,s&p 500 falls 24 points or 1percent 2407; nasdaq off 67 points or 11percent to 6083
7153,2017-07-06 08:26:00,tesla's stock extends slide falls 34percent premarket toward a 6-week low
7168,2017-07-05 07:42:00,how the stock market — even near record levels — shows the emptiness of trump’s bluster
7182,2017-07-03 09:33:00,stock market opens in the green as wall street kicks of july 4th week
7202,2017-06-20 04:41:00,stock market closes lower as oil slips into bear-market territory
7223,2017-06-11 07:52:00,weekend roundup what apple expects you to do | millennials enter the stock market | arguing over tesla’s stock
7259,2017-05-31 04:40:00,stock market closes lower as banks warn of trading slump oil drops
7262,2017-05-30 05:08:00,the stock market’s breadth is narrower than you think
7304,2017-05-08 05:05:00,signs abound that the us stock market is headed higher
7335,2017-04-26 00:44:00,here’s how much a trump tax-plan letdown could whack the stock market
7389,2017-04-03 04:24:00,stock market closes lower as investors pump brakes ahead of earnings
7445,2017-03-08 01:26:00,what the stock market is saying now ‘in trump we trust’
7456,2017-02-27 08:09:00,tesla's stock falls further drops 27percent premarket after downgrade at goldman sach
7487,2017-02-14 04:35:00,stock market closes at 4th straight record after yellen testimony
7502,2017-02-09 09:08:00,the stock market’s big winner in any trump-backed tax reform
7555,2017-01-04 04:33:00,stock market ends near records powered by auto sales
7557,2017-01-04 09:01:00,morning movers valeant falls on analyst comment; tesla slides
